t_rel_s,t_epoch,phase,sweep_idx,a_cmd_us,b_cmd_us,servo1_raw,servo2_raw,voltage_v,current_a,power_w,Fx,Fy,Fz,Tx,Ty,Tz,thrust_N,torque_Nm,rpm
12.3,1784823242.87637,A1500_B1300,1,1500,1300,1500,1300,11.22277,5.32522,59.76367,-1.72233,1.01616,-5.21203,-0.07025,-0.15853,-0.05054,5.21203,-0.05054,16.0
12.32,1784823242.89637,A1500_B1300,1,1500,1300,1500,1300,11.27943,5.44664,61.43501,-1.92139,0.56043,-5.88861,-0.00723,-0.16463,-0.02477,5.88861,-0.02477,16.0
12.34,1784823242.91637,A1500_B1300,1,1500,1300,1500,1300,11.323,5.54,62.72942,-1.82371,0.36401,-6.4077,-0.01076,-0.13067,-0.01651,6.4077,-0.01651,16.0
12.36,1784823242.93637,A1500_B1300,1,1500,1300,1500,1300,11.323,5.54,62.72942,-0.91015,0.05224,-6.42692,-0.00275,-0.09122,-0.02755,6.42692,-0.02755,16.0
12.38,1784823242.95637,A1500_B1300,1,1500,1300,1500,1300,11.323,5.54,62.72942,1.14459,0.01912,-5.71971,-0.05013,0.12444,-0.02696,5.71971,-0.02696,16.0
12.4,1784823242.97637,A1500_B1300,1,1500,1300,1500,1300,11.28713,5.46893,61.72853,1.05458,-0.29913,-5.34646,-0.01977,0.11792,-0.03064,5.34646,-0.03064,16.0
12.42,1784823242.99637,A1500_B1300,1,1500,1300,1500,1300,11.24647,5.38838,60.60027,0.6806,-0.21674,-4.50455,0.01879,0.07612,-0.02023,4.50455,-0.02023,16.0
12.44,1784823243.01637,A1500_B1300,1,1500,1300,1500,1300,11.217,5.33,59.78661,0.09536,0.10221,-4.59911,0.06473,0.01826,-0.02151,4.59911,-0.02151,16.0
12.46,1784823243.03637,A1500_B1300,1,1500,1300,1500,1300,11.217,5.33,59.78661,-0.36491,0.07559,-4.98845,0.06172,-0.05594,-0.03223,4.98845,-0.03223,16.0
12.48,1784823243.05637,A1500_B1300,1,1500,1300,1500,1300,11.217,5.33,59.78661,0.13067,-0.26442,-4.07224,0.05702,0.02516,-0.02587,4.07224,-0.02587,16.0
12.5,1784823243.07637,A1500_B1300,1,1500,1300,1500,1300,11.22585,5.3477,60.03251,0.09275,-0.77963,-4.23282,0.07051,0.05852,-0.02978,4.23282,-0.02978,16.0
12.52,1784823243.09637,A1500_B1300,1,1500,1300,1500,1300,11.2352,5.3664,60.29264,0.89225,-0.70493,-5.19771,-0.01595,0.12882,-0.04259,5.19771,-0.04259,16.0
12.54,1784823243.11637,A1500_B1300,1,1500,1300,1500,1300,11.242,5.38,60.48196,0.13897,-0.37556,-6.37282,-0.00806,0.02984,-0.03773,6.37282,-0.03773,16.0
12.56,1784823243.13637,A1500_B1300,1,1500,1300,1500,1300,11.242,5.38,60.48196,-0.14467,0.08836,-6.8743,-0.01025,-0.00813,-0.03377,6.8743,-0.03377,16.0
12.58,1784823243.15637,A1500_B1300,1,1500,1300,1500,1300,11.242,5.38,60.48196,-0.52979,-0.37181,-5.99586,0.05089,-0.05751,-0.02169,5.99586,-0.02169,16.0
12.6,1784823243.17637,A1500_B1300,1,1500,1300,1500,1300,11.21321,5.29114,59.33068,-0.42341,-0.01435,-5.12084,-0.00691,-0.02748,-0.02773,5.12084,-0.02773,16.0
12.62,1784823243.19637,A1500_B1300,1,1500,1300,1500,1300,11.18284,5.19741,58.12186,-0.3734,-0.07908,-4.34803,-0.00877,0.00834,-0.0225,4.34803,-0.0225,16.0
12.64,1784823243.21637,A1500_B1300,1,1500,1300,1500,1300,11.161,5.13,57.25593,0.39647,-0.50136,-3.3651,0.00491,0.07536,-0.01055,3.3651,-0.01055,16.0
12.66,1784823243.23637,A1500_B1300,1,1500,1300,1500,1300,11.161,5.13,57.25593,0.14859,0.00055,-3.70246,-0.02344,0.02062,-0.01764,3.70246,-0.01764,16.0
12.68,1784823243.25637,A1500_B1300,1,1500,1300,1500,1300,11.161,5.13,57.25593,0.32932,0.0558,-4.39642,-0.09603,0.10822,-0.01073,4.39642,-0.01073,16.0
12.7,1784823243.27637,A1500_B1300,1,1500,1300,1500,1300,11.16806,5.17494,57.79399,-0.54885,0.021,-6.06598,0.00803,-0.02285,-0.01091,6.06598,-0.01091,16.0
12.72,1784823243.29637,A1500_B1300,1,1500,1300,1500,1300,11.17653,5.22883,58.44022,-1.06798,-0.29937,-6.79307,0.07539,-0.07898,-0.00578,6.79307,-0.00578,16.0
12.74,1784823243.31637,A1500_B1300,1,1500,1300,1500,1300,11.183,5.27,58.93441,-1.37969,0.63698,-6.96549,0.00949,-0.11851,-0.00964,6.96549,-0.00964,16.0
12.76,1784823243.33637,A1500_B1300,1,1500,1300,1500,1300,11.183,5.27,58.93441,-1.44663,0.82741,-6.27128,-0.01909,-0.12644,-0.02601,6.27128,-0.02601,16.0
12.78,1784823243.35637,A1500_B1300,1,1500,1300,1500,1300,11.183,5.27,58.93441,-0.91372,0.34232,-5.23426,0.00223,-0.08856,-0.04041,5.23426,-0.04041,16.0
12.8,1784823243.37637,A1500_B1300,1,1500,1300,1500,1300,11.20265,5.28268,59.18002,0.53165,-0.13965,-3.55556,-0.00287,0.04801,-0.03542,3.55556,-0.03542,16.0
12.82,1784823243.39637,A1500_B1300,1,1500,1300,1500,1300,11.22634,5.29796,59.47668,-0.23598,-0.00098,-3.45533,-0.0084,-0.04249,-0.04514,3.45533,-0.04514,16.0
12.84,1784823243.41637,A1500_B1300,1,1500,1300,1500,1300,11.245,5.31,59.71095,-0.62465,-0.43566,-5.0953,0.05811,-0.05644,-0.02277,5.0953,-0.02277,16.0
12.86,1784823243.43637,A1500_B1300,1,1500,1300,1500,1300,11.245,5.31,59.71095,-0.2155,-1.18692,-5.14467,0.12773,0.00163,-0.01355,5.14467,-0.01355,16.0
12.88,1784823243.45637,A1500_B1300,1,1500,1300,1500,1300,11.245,5.31,59.71095,-1.00176,-0.73282,-5.65536,0.09093,-0.06853,-0.02096,5.65536,-0.02096,16.0
12.9,1784823243.47637,A1500_B1300,1,1500,1300,1500,1300,11.24467,5.333,59.96782,0.20761,-0.21494,-5.96921,0.00017,0.07605,-0.02206,5.96921,-0.02206,16.0
12.92,1784823243.49637,A1500_B1300,1,1500,1300,1500,1300,11.24432,5.35756,60.24211,0.72606,-0.28493,-5.96827,-0.03322,0.12851,-0.04205,5.96827,-0.04205,16.0
12.94,1784823243.51637,A1500_B1300,1,1500,1300,1500,1300,11.244,5.38,60.49272,0.29362,-0.08616,-6.55109,-0.03064,0.03875,-0.04068,6.55109,-0.04068,16.0
12.96,1784823243.53637,A1500_B1300,1,1500,1300,1500,1300,11.244,5.38,60.49272,0.0861,0.09407,-5.56862,-0.02694,0.04463,-0.03396,5.56862,-0.03396,16.0
12.98,1784823243.55637,A1500_B1300,1,1500,1300,1500,1300,11.244,5.38,60.49272,-0.04644,-0.63802,-4.82436,0.0593,0.00361,-0.0421,4.82436,-0.0421,16.0
13.0,1784823243.57637,A1500_B1300,1,1500,1300,1500,1300,11.21657,5.28633,59.29447,-1.19639,-0.58493,-5.2074,0.11857,-0.14504,-0.04219,5.2074,-0.04219,16.0
13.02,1784823243.59637,A1500_B1300,1,1500,1300,1500,1300,11.18503,5.17862,57.92302,-0.11166,-0.31715,-4.40129,0.0505,-0.02323,-0.03564,4.40129,-0.03564,16.0
13.04,1784823243.61637,A1500_B1300,1,1500,1300,1500,1300,11.162,5.1,56.9262,0.58871,-0.3916,-3.8901,-0.00122,0.06368,-0.02619,3.8901,-0.02619,16.0
13.06,1784823243.63637,A1500_B1300,1,1500,1300,1500,1300,11.162,5.1,56.9262,0.90787,0.63117,-4.42156,-0.11877,0.11966,-0.02442,4.42156,-0.02442,16.0
13.08,1784823243.65637,A1500_B1300,1,1500,1300,1500,1300,11.162,5.1,56.9262,1.20394,0.87537,-5.64704,-0.0869,0.10703,-0.02646,5.64704,-0.02646,16.0
13.1,1784823243.67637,A1500_B1300,1,1500,1300,1500,1300,11.20235,5.21626,58.43431,0.3695,0.61098,-7.03884,-0.05177,0.05741,-0.02805,7.03884,-0.02805,16.0
13.12,1784823243.69637,A1500_B1300,1,1500,1300,1500,1300,11.24539,5.34026,60.05334,-1.10941,0.71992,-7.47818,-0.03423,-0.05284,-0.02318,7.47818,-0.02318,16.0
13.14,1784823243.71637,A1500_B1300,1,1500,1300,1500,1300,11.28,5.44,61.3632,-0.45836,0.54404,-6.20044,-0.0199,-0.04174,-0.00928,6.20044,-0.00928,16.0
13.16,1784823243.73637,A1500_B1300,1,1500,1300,1500,1300,11.28,5.44,61.3632,-1.03647,-0.35352,-4.84891,0.00986,-0.03685,-0.02224,4.84891,-0.02224,16.0
13.18,1784823243.75637,A1500_B1300,1,1500,1300,1500,1300,11.28,5.44,61.3632,-1.04954,-0.03117,-4.14334,-0.03278,-0.07905,-0.03437,4.14334,-0.03437,16.0
13.2,1784823243.77637,A1500_B1300,1,1500,1300,1500,1300,11.26574,5.377,60.57584,0.33907,0.11257,-3.04271,-0.07618,0.01337,-0.0391,3.04271,-0.0391,16.0
13.22,1784823243.79637,A1500_B1300,1,1500,1300,1500,1300,11.24899,5.30296,59.65291,-0.36358,0.08229,-3.93986,-0.0639,0.01143,-0.04173,3.93986,-0.04173,16.0
13.24,1784823243.81637,A1500_B1300,1,1500,1300,1500,1300,11.237,5.25,58.99425,-1.283,0.53746,-5.53316,-0.00899,-0.14531,-0.03968,5.53316,-0.03968,16.0
13.26,1784823243.83637,A1500_B1300,1,1500,1300,1500,1300,11.237,5.25,58.99425,-0.87767,0.45564,-5.89598,-0.0016,-0.05998,-0.03042,5.89598,-0.03042,16.0
13.28,1784823243.85637,A1500_B1300,1,1500,1300,1500,1300,11.237,5.25,58.99425,-0.99619,0.75254,-7.1204,-0.01307,-0.07461,-0.03437,7.1204,-0.03437,16.0
13.3,1784823243.87637,A1500_B1300,1,1500,1300,1500,1300,11.2427,5.28687,59.43874,-0.44459,-0.2764,-6.47791,0.06664,-0.00971,-0.03464,6.47791,-0.03464,16.0
13.32,1784823243.89637,A1500_B1300,1,1500,1300,1500,1300,11.24925,5.32925,59.95011,1.15205,-0.46859,-5.38276,0.04476,0.13198,-0.02837,5.38276,-0.02837,16.0
13.34,1784823243.91637,A1500_B1300,1,1500,1300,1500,1300,11.254,5.36,60.32144,1.41444,-0.70044,-4.33754,0.00391,0.12102,-0.02673,4.33754,-0.02673,16.0
13.36,1784823243.93637,A1500_B1300,1,1500,1300,1500,1300,11.254,5.36,60.32144,1.24548,-0.63279,-3.37938,0.03828,0.09521,-0.00682,3.37938,-0.00682,16.0
13.38,1784823243.95637,A1500_B1300,1,1500,1300,1500,1300,11.254,5.36,60.32144,0.50292,-0.8032,-4.41962,0.07514,0.05719,0.00667,4.41962,0.00667,16.0
13.4,1784823243.97637,A1500_B1300,1,1500,1300,1500,1300,11.21909,5.30867,59.55846,-0.61181,-0.58163,-4.98072,0.07604,-0.06703,-0.0071,4.98072,-0.0071,16.0
13.42,1784823243.99637,A1500_B1300,1,1500,1300,1500,1300,11.18155,5.25346,58.74185,-0.88259,0.05834,-5.29696,0.02876,-0.0603,-0.02028,5.29696,-0.02028,16.0
13.44,1784823244.01637,A1500_B1300,1,1500,1300,1500,1300,11.152,5.21,58.10192,-0.22324,0.39847,-5.65713,-0.05128,0.06175,-0.0246,5.65713,-0.0246,16.0
13.46,1784823244.03637,A1500_B1300,1,1500,1300,1500,1300,11.152,5.21,58.10192,-0.16176,0.47922,-5.66224,-0.08909,0.04531,-0.04782,5.66224,-0.04782,16.0
13.48,1784823244.05637,A1500_B1300,1,1500,1300,1500,1300,11.152,5.21,58.10192,0.23782,0.7334,-5.90991,-0.09331,0.04465,-0.04933,5.90991,-0.04933,16.0
13.5,1784823244.07637,A1500_B1300,1,1500,1300,1500,1300,11.16075,5.21324,58.18367,-0.91163,0.24439,-5.80798,-0.03539,-0.04898,-0.05514,5.80798,-0.05514,16.0
13.52,1784823244.09637,A1500_B1300,1,1500,1300,1500,1300,11.17128,5.21714,58.28211,-1.56735,-0.50428,-4.89247,0.05736,-0.1334,-0.04045,4.89247,-0.04045,16.0
13.54,1784823244.11637,A1500_B1300,1,1500,1300,1500,1300,11.179,5.22,58.35438,-2.05318,0.02485,-4.93399,0.05154,-0.18236,-0.00982,4.93399,-0.00982,16.0
13.56,1784823244.13637,A1500_B1300,1,1500,1300,1500,1300,11.179,5.22,58.35438,-1.17582,-0.58086,-4.36378,0.03404,-0.07878,-0.00973,4.36378,-0.00973,16.0
13.58,1784823244.15637,A1500_B1300,1,1500,1300,1500,1300,11.179,5.22,58.35438,-0.50546,-0.38729,-4.00186,-0.0021,-0.00114,-0.01373,4.00186,-0.01373,16.0
13.6,1784823244.17637,A1500_B1300,1,1500,1300,1500,1300,11.21696,5.28271,59.25597,0.06585,0.16232,-4.33635,-0.03918,0.05112,-0.01869,4.33635,-0.01869,16.0
13.62,1784823244.19637,A1500_B1300,1,1500,1300,1500,1300,11.26006,5.35392,60.28543,0.56934,0.17955,-5.36142,-0.03259,0.06904,-0.02473,5.36142,-0.02473,16.0
13.64,1784823244.21637,A1500_B1300,1,1500,1300,1500,1300,11.294,5.41,61.10054,0.46514,0.60649,-6.55449,-0.02422,0.06473,-0.02109,6.55449,-0.02109,16.0
13.66,1784823244.23637,A1500_B1300,1,1500,1300,1500,1300,11.294,5.41,61.10054,-0.4988,0.78413,-7.26751,0.00291,-0.03115,-0.00778,7.26751,-0.00778,16.0
13.68,1784823244.25637,A1500_B1300,1,1500,1300,1500,1300,11.294,5.41,61.10054,0.14842,0.34379,-6.24441,0.02546,-0.02703,-0.01101,6.24441,-0.01101,16.0
13.7,1784823244.27637,A1500_B1300,1,1500,1300,1500,1300,11.26448,5.38014,60.60449,-0.74852,-0.20533,-5.59218,0.04081,-0.05783,-0.0241,5.59218,-0.0241,16.0
13.72,1784823244.29637,A1500_B1300,1,1500,1300,1500,1300,11.23096,5.34625,60.04355,0.01467,-0.08143,-4.20182,-0.0145,-0.01801,-0.03728,4.20182,-0.03728,16.0
13.74,1784823244.31637,A1500_B1300,1,1500,1300,1500,1300,11.205,5.32,59.6106,0.29031,-0.35164,-3.37881,-0.00545,0.00261,-0.03683,3.37881,-0.03683,16.0
13.76,1784823244.33637,A1500_B1300,1,1500,1300,1500,1300,11.205,5.32,59.6106,-0.57541,-0.23112,-3.66207,-0.00056,-0.01597,-0.05269,3.66207,-0.05269,16.0
13.78,1784823244.35637,A1500_B1300,1,1500,1300,1500,1300,11.205,5.32,59.6106,0.15424,0.09345,-4.60353,-0.04085,0.01658,-0.04504,4.60353,-0.04504,16.0
13.8,1784823244.37637,A1500_B1300,1,1500,1300,1500,1300,11.24904,5.37379,60.44992,-0.14073,-0.29295,-5.55553,0.02892,0.00369,-0.02037,5.55553,-0.02037,16.0
13.82,1784823244.39637,A1500_B1300,1,1500,1300,1500,1300,11.29925,5.43511,61.41267,-0.8812,0.31589,-6.65967,0.02194,-0.06118,-0.03051,6.65967,-0.03051,16.0
13.84,1784823244.41637,A1500_B1300,1,1500,1300,1500,1300,11.336,5.48,62.12128,-0.02201,0.73711,-6.64115,-0.06823,0.05081,-0.03327,6.64115,-0.03327,16.0
13.86,1784823244.43637,A1500_B1300,1,1500,1300,1500,1300,11.336,5.48,62.12128,1.02646,0.19427,-5.82231,-0.07014,0.12613,-0.0121,5.82231,-0.0121,16.0
13.88,1784823244.45637,A1500_B1300,1,1500,1300,1500,1300,11.336,5.48,62.12128,1.53739,-0.00037,-5.21538,-0.05732,0.17248,-0.00805,5.21538,-0.00805,16.0
13.9,1784823244.47637,A1500_B1300,1,1500,1300,1500,1300,11.2755,5.38941,60.76828,1.04926,-0.30814,-4.17945,-0.01085,0.09549,-0.00824,4.17945,-0.00824,16.0
13.92,1784823244.49637,A1500_B1300,1,1500,1300,1500,1300,11.20661,5.28626,59.2411,-0.80503,-0.2371,-4.94285,0.03858,-0.0862,-0.02964,4.94285,-0.02964,16.0
13.94,1784823244.51637,A1500_B1300,1,1500,1300,1500,1300,11.149,5.2,57.9748,-0.65384,0.20045,-5.32268,0.02342,-0.05683,-0.01669,5.32268,-0.01669,16.0
13.96,1784823244.53637,A1500_B1300,1,1500,1300,1500,1300,11.149,5.2,57.9748,-0.59285,-0.63076,-4.64504,0.06822,-0.01092,-0.01283,4.64504,-0.01283,16.0
13.98,1784823244.55637,A1500_B1300,1,1500,1300,1500,1300,11.149,5.2,57.9748,-0.30592,0.22439,-5.15309,-0.01685,0.00462,-0.02932,5.15309,-0.02932,16.0
14.0,1784823244.57637,A1500_B1300,1,1500,1300,1500,1300,11.16294,5.21297,58.19205,0.22724,1.20854,-5.32835,-0.14182,0.03258,-0.0361,5.32835,-0.0361,16.0
14.02,1784823244.59637,A1500_B1300,1,1500,1300,1500,1300,11.17981,5.22866,58.45536,0.34072,0.87423,-5.92388,-0.11367,0.04265,-0.04446,5.92388,-0.04446,16.0
14.04,1784823244.61637,A1500_B1300,1,1500,1300,1500,1300,11.192,5.24,58.64608,-0.96242,0.29802,-7.03533,-0.03521,-0.07362,-0.05278,7.03533,-0.05278,16.0
14.06,1784823244.63637,A1500_B1300,1,1500,1300,1500,1300,11.192,5.24,58.64608,-1.68083,-0.13473,-6.31399,0.03946,-0.14129,-0.03241,6.31399,-0.03241,16.0
14.08,1784823244.65637,A1500_B1300,1,1500,1300,1500,1300,11.192,5.24,58.64608,-1.73309,-0.15934,-5.82445,0.04072,-0.14388,-0.02169,5.82445,-0.02169,16.0
14.1,1784823244.67637,A1500_B1300,1,1500,1300,1500,1300,11.21893,5.28376,59.27814,-1.43516,-0.44525,-4.96976,0.02777,-0.10297,-0.02519,4.96976,-0.02519,16.0
14.12,1784823244.69637,A1500_B1300,1,1500,1300,1500,1300,11.24965,5.33368,60.00205,-0.52659,-0.35642,-4.0846,0.00362,0.00633,-0.02278,4.0846,-0.02278,16.0
14.14,1784823244.71637,A1500_B1300,1,1500,1300,1500,1300,11.272,5.37,60.53064,1.08959,0.06681,-4.00068,-0.06363,0.1276,-0.02505,4.00068,-0.02505,16.0
14.16,1784823244.73637,A1500_B1300,1,1500,1300,1500,1300,11.272,5.37,60.53064,0.19637,0.49485,-4.4872,-0.04077,0.01589,-0.02782,4.4872,-0.02782,16.0
14.18,1784823244.75637,A1500_B1300,1,1500,1300,1500,1300,11.272,5.37,60.53064,-0.03058,0.66008,-5.32916,-0.00349,-0.01843,-0.022,5.32916,-0.022,16.0
14.2,1784823244.77637,A1500_B1300,1,1500,1300,1500,1300,11.23905,5.31957,59.78698,-0.36621,0.17542,-6.30048,0.04864,-0.04229,-0.01373,6.30048,-0.01373,16.0
14.22,1784823244.79637,A1500_B1300,1,1500,1300,1500,1300,11.20109,5.26146,58.93413,-0.31037,-0.17243,-7.06065,0.06217,-0.02988,-0.01837,7.06065,-0.01837,16.0
14.24,1784823244.81637,A1500_B1300,1,1500,1300,1500,1300,11.174,5.22,58.32828,0.1245,0.04698,-6.35429,0.02782,0.01294,-0.02405,6.35429,-0.02405,16.0
14.26,1784823244.83637,A1500_B1300,1,1500,1300,1500,1300,11.174,5.22,58.32828,0.30969,-0.52382,-5.43549,0.04459,0.03625,-0.0246,5.43549,-0.0246,16.0
14.28,1784823244.85637,A1500_B1300,1,1500,1300,1500,1300,11.174,5.22,58.32828,0.28646,-0.35733,-5.24989,0.03372,0.03367,-0.02037,5.24989,-0.02037,16.0
14.3,1784823244.87637,A1500_B1300,1,1500,1300,1500,1300,11.1659,5.19182,57.9714,0.60886,0.20383,-4.09523,-0.02391,0.06479,-0.02223,4.09523,-0.02223,16.0
14.32,1784823244.89637,A1500_B1300,1,1500,1300,1500,1300,11.15728,5.16186,57.59232,-0.31535,-0.19577,-4.49465,0.01437,0.00493,-0.02128,4.49465,-0.02128,16.0
14.34,1784823244.91637,A1500_B1300,1,1500,1300,1500,1300,11.151,5.14,57.31614,-1.04311,-0.26267,-4.71797,0.06823,-0.05888,-0.0215,4.71797,-0.0215,16.0
14.36,1784823244.93637,A1500_B1300,1,1500,1300,1500,1300,11.151,5.14,57.31614,-1.07339,0.00716,-4.82175,0.02203,-0.04387,-0.01019,4.82175,-0.01019,16.0
14.38,1784823244.95637,A1500_B1300,1,1500,1300,1500,1300,11.151,5.14,57.31614,-0.3607,-0.01798,-5.59669,-0.02794,0.0363,-0.02087,5.59669,-0.02087,16.0
14.4,1784823244.97637,A1500_B1300,1,1500,1300,1500,1300,11.15862,5.17812,57.7807,0.18853,-0.34084,-5.78204,-0.00629,0.05757,-0.02001,5.78204,-0.02001,16.0
14.42,1784823244.99637,A1500_B1300,1,1500,1300,1500,1300,11.16665,5.21827,58.27062,0.02896,0.17088,-6.06735,-0.07827,0.04047,-0.0261,6.06735,-0.0261,16.0
14.44,1784823245.01637,A1500_B1300,1,1500,1300,1500,1300,11.173,5.25,58.65825,-0.58542,0.04895,-6.75425,-0.03067,-0.05035,-0.03765,6.75425,-0.03765,16.0
14.46,1784823245.03637,A1500_B1300,1,1500,1300,1500,1300,11.173,5.25,58.65825,-1.21576,-0.17771,-5.59756,0.04946,-0.13352,-0.04545,5.59756,-0.04545,16.0
14.48,1784823245.05637,A1500_B1300,1,1500,1300,1500,1300,11.173,5.25,58.65825,-1.665,-0.44099,-5.42386,0.06887,-0.13061,-0.01896,5.42386,-0.01896,16.0
14.5,1784823245.07637,A1500_B1300,1,1500,1300,1500,1300,11.19527,5.2726,59.02818,-1.48529,-0.55955,-4.61045,0.07631,-0.10809,-0.03378,4.61045,-0.03378,16.0
14.52,1784823245.09637,A1500_B1300,1,1500,1300,1500,1300,11.2223,5.30002,59.47843,-0.08923,0.14917,-3.93418,0.00817,-0.00178,-0.04691,3.93418,-0.04691,16.0
14.54,1784823245.11637,A1500_B1300,1,1500,1300,1500,1300,11.242,5.32,59.80744,1.00957,0.51724,-3.93806,-0.07818,0.06472,-0.03796,3.93806,-0.03796,16.0
14.56,1784823245.13637,A1500_B1300,1,1500,1300,1500,1300,11.242,5.32,59.80744,0.43689,0.4745,-5.03357,-0.04999,0.07975,-0.03046,5.03357,-0.03046,16.0
14.58,1784823245.15637,A1500_B1300,1,1500,1300,1500,1300,11.242,5.32,59.80744,0.39647,0.12893,-6.35188,0.01195,0.04325,-0.02409,6.35188,-0.02409,16.0
14.6,1784823245.17637,A1500_B1300,1,1500,1300,1500,1300,11.24892,5.32659,59.91836,0.03124,0.40849,-7.19306,-0.00391,-0.00894,-0.01141,7.19306,-0.01141,16.0
14.62,1784823245.19637,A1500_B1300,1,1500,1300,1500,1300,11.25682,5.33411,60.04516,-0.46191,0.29107,-7.2031,0.02327,-0.0656,-0.01473,7.2031,-0.01473,16.0
14.64,1784823245.21637,A1500_B1300,1,1500,1300,1500,1300,11.263,5.34,60.14442,0.12318,0.22507,-5.7425,-0.01633,0.02844,-0.01969,5.7425,-0.01969,16.0
14.66,1784823245.23637,A1500_B1300,1,1500,1300,1500,1300,11.263,5.34,60.14442,0.65763,0.51363,-4.09079,-0.10095,0.07962,-0.03401,4.09079,-0.03401,16.0
14.68,1784823245.25637,A1500_B1300,1,1500,1300,1500,1300,11.263,5.34,60.14442,0.923,0.36488,-3.49106,-0.095,0.08821,-0.05064,3.49106,-0.05064,16.0
14.7,1784823245.27637,A1500_B1300,1,1500,1300,1500,1300,11.23069,5.26705,59.15256,0.53172,0.88266,-3.58874,-0.09218,0.04343,-0.03546,3.58874,-0.03546,16.0
14.72,1784823245.29637,A1500_B1300,1,1500,1300,1500,1300,11.19662,5.19011,58.11175,-0.43427,0.23419,-4.59079,-0.02758,-0.05044,-0.02714,4.59079,-0.02714,16.0
14.74,1784823245.31637,A1500_B1300,1,1500,1300,1500,1300,11.17,5.13,57.3021,-1.19653,0.31295,-5.40491,0.01149,-0.11396,-0.03541,5.40491,-0.03541,16.0
14.76,1784823245.33637,A1500_B1300,1,1500,1300,1500,1300,11.17,5.13,57.3021,-0.72454,0.36814,-6.16943,-0.01613,-0.04179,-0.0231,6.16943,-0.0231,16.0
14.78,1784823245.35637,A1500_B1300,1,1500,1300,1500,1300,11.17,5.13,57.3021,-0.65073,-0.4435,-6.87198,0.01009,-0.01746,-0.02319,6.87198,-0.02319,16.0
14.8,1784823245.37637,A1500_B1300,1,1500,1300,1500,1300,11.17996,5.18152,57.92921,0.08186,-0.21617,-6.01518,-0.01051,0.06726,-0.02014,6.01518,-0.02014,16.0
14.82,1784823245.39637,A1500_B1300,1,1500,1300,1500,1300,11.19059,5.2365,58.59948,0.43829,0.26966,-5.45652,-0.0589,0.06388,-0.02774,5.45652,-0.02774,16.0
14.84,1784823245.41637,A1500_B1300,1,1500,1300,1500,1300,11.199,5.28,59.13072,-0.06869,-0.37241,-4.60012,-0.00272,0.00012,-0.03878,4.60012,-0.03878,16.0
14.86,1784823245.43637,A1500_B1300,1,1500,1300,1500,1300,11.199,5.28,59.13072,-0.00757,-0.14162,-4.03866,0.03318,0.01848,-0.02096,4.03866,-0.02096,16.0
14.88,1784823245.45637,A1500_B1300,1,1500,1300,1500,1300,11.199,5.28,59.13072,-0.88767,0.04134,-4.68231,0.03841,-0.05516,-0.0141,4.68231,-0.0141,16.0
14.9,1784823245.47637,A1500_B1300,1,1500,1300,1500,1300,11.22083,5.31032,59.58624,-1.18417,-0.42668,-4.92307,0.05728,-0.07892,-0.01323,4.92307,-0.01323,16.0
14.92,1784823245.49637,A1500_B1300,1,1500,1300,1500,1300,11.24816,5.34828,60.15838,-0.75996,-1.02526,-5.07735,0.07667,-0.01297,-0.01132,5.07735,-0.01132,16.0
14.94,1784823245.51637,A1500_B1300,1,1500,1300,1500,1300,11.271,5.38,60.63798,-0.17852,-0.17938,-5.65973,-0.01997,0.00653,-0.02701,5.65973,-0.02701,16.0
14.96,1784823245.53637,A1500_B1300,1,1500,1300,1500,1300,11.271,5.38,60.63798,0.10506,0.50131,-5.89875,-0.08268,0.01726,-0.0516,5.89875,-0.0516,16.0
14.98,1784823245.55637,A1500_B1300,1,1500,1300,1500,1300,11.271,5.38,60.63798,0.08173,0.66273,-6.17548,-0.05455,0.00807,-0.05155,6.17548,-0.05155,16.0
15.0,1784823245.57637,A1500_B1300,1,1500,1300,1500,1300,11.26844,5.3736,60.55209,-0.07193,0.65134,-5.45225,-0.03295,-0.04334,-0.02578,5.45225,-0.02578,16.0
15.02,1784823245.59637,A1500_B1300,1,1500,1300,1500,1300,11.26534,5.36584,60.448,-0.85232,0.10534,-4.81774,0.03932,-0.0812,-0.02069,4.81774,-0.02069,16.0
15.04,1784823245.61637,A1500_B1300,1,1500,1300,1500,1300,11.263,5.36,60.36968,-0.88152,-0.16841,-4.35098,0.04836,-0.0496,-0.03123,4.35098,-0.03123,16.0
15.06,1784823245.63637,A1500_B1300,1,1500,1300,1500,1300,11.263,5.36,60.36968,-0.23126,-0.21607,-3.94338,-0.00341,0.01699,-0.00796,3.94338,-0.00796,16.0
15.08,1784823245.65637,A1500_B1300,1,1500,1300,1500,1300,11.263,5.36,60.36968,0.54583,-0.51908,-4.27315,-0.00927,0.0819,-0.00301,4.27315,-0.00301,16.0
15.1,1784823245.67637,A1500_B1300,1,1500,1300,1500,1300,11.2465,5.2893,59.48615,0.62739,-0.22114,-5.06836,0.00523,0.08593,-0.01292,5.06836,-0.01292,16.0
15.12,1784823245.69637,A1500_B1300,1,1500,1300,1500,1300,11.22762,5.20836,58.47747,0.19293,0.16769,-6.30605,-0.00559,0.00839,-0.01991,6.30605,-0.01991,16.0
15.14,1784823245.71637,A1500_B1300,1,1500,1300,1500,1300,11.214,5.15,57.7521,-0.44894,0.42395,-7.40849,0.00747,-0.05344,-0.01573,7.40849,-0.01573,16.0
