t_rel_s,t_epoch,phase,sweep_idx,a_cmd_us,b_cmd_us,servo1_raw,servo2_raw,voltage_v,current_a,power_w,Fx,Fy,Fz,Tx,Ty,Tz,thrust_N,torque_Nm,rpm
10.62,1784820204.53345,A1300_B1300,1,1300,1300,1300,1300,11.87317,3.32154,39.43727,-0.63303,0.15008,-4.3715,-0.01032,-0.06002,0.00399,4.3715,0.00399,4957.6897
10.64,1784820204.55345,A1300_B1300,1,1300,1300,1300,1300,11.90941,3.33311,39.69533,0.52895,-0.17726,-3.08556,-0.02056,0.07026,0.01268,3.08556,0.01268,4960.3103
10.66,1784820204.57345,A1300_B1300,1,1300,1300,1300,1300,11.931,3.34,39.84954,-0.17444,0.07884,-3.89887,0.00316,0.00305,0.00327,3.89887,0.00327,4956.65516
10.68,1784820204.59345,A1300_B1300,1,1300,1300,1300,1300,11.931,3.34,39.84954,-1.08915,-0.04699,-4.19979,0.00237,-0.0994,0.00437,4.19979,0.00437,4955.0
10.7,1784820204.61345,A1300_B1300,1,1300,1300,1300,1300,11.931,3.34,39.84954,0.35709,-0.06571,-3.61841,-0.02288,0.07071,-0.00156,3.61841,-0.00156,4954.82759
10.72,1784820204.63345,A1300_B1300,1,1300,1300,1300,1300,11.91686,3.3832,40.3171,-0.10846,-0.24278,-3.60948,0.02075,-0.00429,0.00106,3.60948,0.00106,4954.17241
10.74,1784820204.65345,A1300_B1300,1,1300,1300,1300,1300,11.9027,3.42648,40.78437,-1.19588,0.03239,-4.338,-0.00425,-0.10529,-0.0007,4.338,-0.0007,4954.82759
10.76,1784820204.67345,A1300_B1300,1,1300,1300,1300,1300,11.895,3.45,41.03775,0.3114,-0.50288,-2.90817,0.01685,0.06833,0.00709,2.90817,0.00709,4954.34483
10.78,1784820204.69345,A1300_B1300,1,1300,1300,1300,1300,11.895,3.45,41.03775,-0.63777,-0.17578,-3.57214,0.02488,-0.03457,0.00806,3.57214,0.00806,4956.17241
10.8,1784820204.71345,A1300_B1300,1,1300,1300,1300,1300,11.89289,3.44656,40.98955,-0.24646,-0.23868,-3.52673,0.00957,-0.01953,0.00527,3.52673,0.00527,4957.0
10.82,1784820204.73345,A1300_B1300,1,1300,1300,1300,1300,11.85943,3.39209,40.22825,0.66595,-0.23754,-2.54769,-0.01143,0.09826,0.00689,2.54769,0.00689,4956.65517
10.84,1784820204.75345,A1300_B1300,1,1300,1300,1300,1300,11.82597,3.33762,39.47059,-0.18843,-0.08105,-3.2561,0.02854,0.00202,0.00327,3.2561,0.00327,4955.34483
10.86,1784820204.77345,A1300_B1300,1,1300,1300,1300,1300,11.809,3.31,39.08779,-0.32515,-0.24812,-3.20293,0.01175,-0.02026,0.00489,3.20293,0.00489,4957.34483
10.88,1784820204.79345,A1300_B1300,1,1300,1300,1300,1300,11.809,3.31,39.08779,0.4093,-0.05554,-2.41983,-0.01601,0.08254,0.00092,2.41983,0.00092,4959.0
10.9,1784820204.81345,A1300_B1300,1,1300,1300,1300,1300,11.809,3.31,39.08779,-0.59312,0.31501,-3.54786,-0.01419,-0.03529,0.00141,3.54786,0.00141,4958.13795
10.92,1784820204.83345,A1300_B1300,1,1300,1300,1300,1300,11.85578,3.28462,38.94168,-0.09669,0.14802,-3.36512,-0.02753,-0.00074,-0.00059,3.36512,-0.00059,4954.5172
10.94,1784820204.85345,A1300_B1300,1,1300,1300,1300,1300,11.90408,3.25841,38.78833,0.99659,-0.17168,-2.75763,0.00185,0.12457,-0.0007,2.75763,-0.0007,4956.8276
10.96,1784820204.87345,A1300_B1300,1,1300,1300,1300,1300,11.938,3.24,38.67912,-0.21098,0.11333,-4.09542,0.01178,-0.0104,0.00709,4.09542,0.00709,4956.1724
10.98,1784820204.89345,A1300_B1300,1,1300,1300,1300,1300,11.938,3.24,38.67912,0.13491,-0.15882,-3.7718,0.00023,0.01498,0.00789,3.7718,0.00789,4956.8276
11.0,1784820204.91345,A1300_B1300,1,1300,1300,1300,1300,11.938,3.24,38.67912,0.15838,0.41878,-3.55999,-0.04539,0.05136,0.00461,3.55999,0.00461,4956.5172
11.02,1784820204.93345,A1300_B1300,1,1300,1300,1300,1300,11.89933,3.27828,39.0094,-0.72122,0.20712,-4.18848,-0.00546,-0.08543,0.00789,4.18848,0.00789,4958.138
11.04,1784820204.95345,A1300_B1300,1,1300,1300,1300,1300,11.86032,3.31691,39.3396,-0.77831,-0.0526,-3.96209,-0.02988,-0.03326,0.00392,3.96209,0.00392,4953.8276
11.06,1784820204.97345,A1300_B1300,1,1300,1300,1300,1300,11.837,3.34,39.53558,0.11221,-0.24475,-3.10422,0.01995,0.04467,0.00406,3.10422,0.00406,4953.5172
11.08,1784820204.99345,A1300_B1300,1,1300,1300,1300,1300,11.837,3.34,39.53558,-0.62316,-0.17998,-4.41213,0.01957,-0.06143,0.00161,4.41213,0.00161,4955.4828
11.1,1784820205.01345,A1300_B1300,1,1300,1300,1300,1300,11.837,3.34,39.53558,0.15223,-0.46154,-2.95518,0.00895,0.02426,0.00575,2.95518,0.00575,4953.3448
11.12,1784820205.03345,A1300_B1300,1,1300,1300,1300,1300,11.83661,3.30148,39.07835,0.11358,-0.03971,-2.7725,-0.00922,0.03854,0.00575,2.7725,0.00575,4954.8276
11.14,1784820205.05345,A1300_B1300,1,1300,1300,1300,1300,11.83623,3.26283,38.61959,-0.29257,-0.19081,-3.58536,0.0165,-0.04202,0.00541,3.58536,0.00541,4954.3448
11.16,1784820205.07345,A1300_B1300,1,1300,1300,1300,1300,11.836,3.24,38.34864,0.18996,-0.48572,-2.76804,0.02116,0.02247,0.00375,2.76804,0.00375,4955.4828
11.18,1784820205.09345,A1300_B1300,1,1300,1300,1300,1300,11.836,3.24,38.34864,-0.41586,-0.01447,-2.62485,0.00706,-0.00684,0.00306,2.62485,0.00306,4953.68955
11.2,1784820205.11345,A1300_B1300,1,1300,1300,1300,1300,11.83654,3.24186,38.37235,-0.69582,-0.13929,-3.89236,0.01709,-0.07109,-0.00042,3.89236,-0.00042,4957.0
11.22,1784820205.13345,A1300_B1300,1,1300,1300,1300,1300,11.8479,3.28103,38.87332,0.78971,-0.35111,-2.57121,-0.00591,0.08761,-0.00142,2.57121,-0.00142,4957.34478
11.24,1784820205.15345,A1300_B1300,1,1300,1300,1300,1300,11.85926,3.3202,39.37517,-0.40456,0.17636,-3.74141,0.00788,-0.00681,-0.00208,3.74141,-0.00208,4958.65522
11.26,1784820205.17345,A1300_B1300,1,1300,1300,1300,1300,11.865,3.34,39.6291,-0.28212,0.06014,-3.65047,-0.0197,-0.02412,-0.00073,3.65047,-0.00073,4957.68955
11.28,1784820205.19345,A1300_B1300,1,1300,1300,1300,1300,11.865,3.34,39.6291,0.82602,-0.4128,-3.15936,0.00781,0.09992,0.00209,3.15936,0.00209,4960.82761
11.3,1784820205.21345,A1300_B1300,1,1300,1300,1300,1300,11.86406,3.33783,39.60021,-0.47618,0.2906,-3.79661,0.00502,-0.01991,0.00444,3.79661,0.00444,4960.0
11.32,1784820205.23345,A1300_B1300,1,1300,1300,1300,1300,11.84401,3.29157,38.98535,-0.35289,0.19985,-4.05212,-0.03067,-0.0233,0.00689,4.05212,0.00689,4960.17239
11.34,1784820205.25345,A1300_B1300,1,1300,1300,1300,1300,11.82396,3.2453,38.37236,0.91665,0.02873,-3.4932,-0.01667,0.11668,0.00223,3.4932,0.00223,4960.82761
11.36,1784820205.27345,A1300_B1300,1,1300,1300,1300,1300,11.813,3.22,38.03786,-0.61452,0.17691,-3.7183,0.00892,-0.03826,0.00216,3.7183,0.00216,4960.34478
11.38,1784820205.29345,A1300_B1300,1,1300,1300,1300,1300,11.813,3.22,38.03786,-0.7448,0.13694,-3.96038,-0.02439,-0.05347,0.01306,3.96038,0.01306,4961.48283
11.4,1784820205.31345,A1300_B1300,1,1300,1300,1300,1300,11.81435,3.22332,38.08143,0.17749,0.26178,-2.98984,-0.03733,0.0525,0.00716,2.98984,0.00716,4959.86193
11.42,1784820205.33345,A1300_B1300,1,1300,1300,1300,1300,11.84135,3.28984,38.95615,-0.40216,-0.00563,-3.6775,0.01444,-0.0216,-0.00559,3.6775,-0.00559,4963.65525
11.44,1784820205.35345,A1300_B1300,1,1300,1300,1300,1300,11.86835,3.35636,39.83447,-0.0592,-0.24399,-3.28633,-0.01053,-0.00116,-0.00553,3.28633,-0.00553,4962.34475
11.46,1784820205.37345,A1300_B1300,1,1300,1300,1300,1300,11.882,3.39,40.27998,0.11577,-0.17354,-2.96279,0.00157,0.04385,0.00275,2.96279,0.00275,4963.48287
11.48,1784820205.39345,A1300_B1300,1,1300,1300,1300,1300,11.882,3.39,40.27998,-0.47277,-0.14519,-3.69277,0.03413,-0.06798,0.00447,3.69277,0.00447,4962.03426
11.5,1784820205.41345,A1300_B1300,1,1300,1300,1300,1300,11.882,3.39,40.27998,-0.2365,-0.26268,-3.33611,-0.00981,-0.00185,0.01189,3.33611,0.01189,4966.13812
11.52,1784820205.43345,A1300_B1300,1,1300,1300,1300,1300,11.83799,3.31973,39.29894,0.33992,-0.22221,-2.77832,0.00402,0.05196,0.00706,2.77832,0.00706,4962.17238
11.54,1784820205.45345,A1300_B1300,1,1300,1300,1300,1300,11.79323,3.24827,38.30766,-1.04854,-0.03583,-4.03,0.0153,-0.10113,0.00461,4.03,0.00461,4963.17238
11.56,1784820205.47345,A1300_B1300,1,1300,1300,1300,1300,11.763,3.2,37.6416,-0.00344,-0.4464,-3.09575,0.01968,0.02615,0.00703,3.09575,0.00703,4963.82762
11.58,1784820205.49345,A1300_B1300,1,1300,1300,1300,1300,11.763,3.2,37.6416,0.14448,-0.47596,-2.91347,0.0324,0.0233,0.00013,2.91347,0.00013,4963.34475
11.6,1784820205.51345,A1300_B1300,1,1300,1300,1300,1300,11.76515,3.20323,37.68652,-0.62539,-0.38774,-4.39078,0.04202,-0.06388,0.00451,4.39078,0.00451,4964.48287
11.62,1784820205.53345,A1300_B1300,1,1300,1300,1300,1300,11.81123,3.27235,38.65044,0.13527,-0.22185,-3.21633,-0.00487,0.03253,-0.00504,3.21633,-0.00504,4962.34475
11.64,1784820205.55345,A1300_B1300,1,1300,1300,1300,1300,11.85731,3.34146,39.62073,0.36394,0.54157,-3.67342,-0.04467,0.0534,0.00161,3.67342,0.00161,4964.0
11.66,1784820205.57345,A1300_B1300,1,1300,1300,1300,1300,11.883,3.38,40.16454,-0.63907,0.24721,-4.19221,-0.01115,-0.05757,0.0042,4.19221,0.0042,4964.34475
11.68,1784820205.59345,A1300_B1300,1,1300,1300,1300,1300,11.883,3.38,40.16454,0.41926,-0.12732,-3.42044,-0.00536,0.06492,-0.00066,3.42044,-0.00066,4966.17236
11.7,1784820205.61345,A1300_B1300,1,1300,1300,1300,1300,11.88296,3.37982,40.1623,-0.33453,0.3358,-3.83187,-0.02212,0.00313,0.00899,3.83187,0.00899,4966.82764
11.72,1784820205.63345,A1300_B1300,1,1300,1300,1300,1300,11.88219,3.37596,40.11379,-0.68144,0.27416,-4.40766,-0.00756,-0.06696,-0.00425,4.40766,-0.00425,4966.34473
11.74,1784820205.65345,A1300_B1300,1,1300,1300,1300,1300,11.88142,3.3721,40.06529,0.55559,-0.28509,-2.65909,-0.00801,0.09657,-0.00373,2.65909,-0.00373,4967.65527
11.76,1784820205.67345,A1300_B1300,1,1300,1300,1300,1300,11.881,3.37,40.03897,0.0894,0.20823,-3.56507,-0.00222,0.0333,-0.00056,3.56507,-0.00056,4965.65527
11.78,1784820205.69345,A1300_B1300,1,1300,1300,1300,1300,11.881,3.37,40.03897,-0.38016,-0.03931,-3.85863,0.00088,-0.04371,0.00344,3.85863,0.00344,4964.34473
11.8,1784820205.71345,A1300_B1300,1,1300,1300,1300,1300,11.881,3.37,40.03897,0.25009,-0.26943,-2.62029,0.01216,0.07154,0.00658,2.62029,0.00658,4965.82764
11.82,1784820205.73345,A1300_B1300,1,1300,1300,1300,1300,11.86996,3.39285,40.27294,-0.37409,0.22662,-3.04905,-0.00556,-0.02419,0.00609,3.04905,0.00609,4965.0
11.84,1784820205.75345,A1300_B1300,1,1300,1300,1300,1300,11.85871,3.41612,40.51076,-0.14146,-0.15688,-3.23384,-0.00929,-0.01013,0.00723,3.23384,0.00723,4964.48291
11.86,1784820205.77345,A1300_B1300,1,1300,1300,1300,1300,11.852,3.43,40.65236,0.24192,-0.16612,-2.59548,-0.01129,0.06678,0.00527,2.59548,0.00527,4962.86182
11.88,1784820205.79345,A1300_B1300,1,1300,1300,1300,1300,11.852,3.43,40.65236,-0.4466,-0.25412,-3.28702,0.02419,-0.04253,0.00672,3.28702,0.00672,4966.65527
11.9,1784820205.81345,A1300_B1300,1,1300,1300,1300,1300,11.852,3.43,40.65236,-0.18539,-0.49379,-3.27492,0.0204,-0.0234,0.00227,3.27492,0.00227,4965.17236
11.92,1784820205.83345,A1300_B1300,1,1300,1300,1300,1300,11.8502,3.36168,39.83654,0.58246,-0.79586,-2.52539,0.05575,0.07975,0.00699,2.52539,0.00699,4979.09882
11.94,1784820205.85345,A1300_B1300,1,1300,1300,1300,1300,11.84833,3.29072,38.98955,-0.67159,-0.24002,-3.72235,0.02299,-0.06198,0.01672,3.72235,0.01672,5072.85118
11.96,1784820205.87345,A1300_B1300,1,1300,1300,1300,1312,11.847,3.24,38.38428,-0.51446,-0.17609,-3.57177,-5e-05,-0.04803,0.01485,3.57177,0.01485,5242.19941
11.98,1784820205.89345,A1300_B1300,1,1300,1300,1300,1357,11.847,3.24,38.38428,0.57924,0.20034,-3.65485,-0.01357,0.10079,0.03027,3.65485,0.03027,5355.03059
12.0,1784820205.91345,A1300_B1400,1,1300,1400,1300,1400,11.84389,3.26514,38.67191,-0.6151,-0.35387,-4.82716,0.02175,-0.07174,0.02965,4.82716,0.02965,5426.95883
12.02,1784820205.93345,A1300_B1400,1,1300,1400,1300,1400,11.79232,3.68145,43.4129,-0.68563,0.03523,-4.7164,-0.02795,-0.01782,0.01561,4.7164,0.01561,5523.68765
12.04,1784820205.95345,A1300_B1400,1,1300,1400,1300,1400,11.74076,4.09777,48.11096,0.112,0.26826,-3.68497,-0.00498,0.05458,0.01992,3.68497,0.01992,5551.0
12.06,1784820205.97345,A1300_B1400,1,1300,1400,1300,1400,11.712,4.33,50.71296,-0.38477,-0.1548,-4.52431,0.01634,-0.0321,0.02075,4.52431,0.02075,5551.0
12.08,1784820205.99345,A1300_B1400,1,1300,1400,1300,1400,11.712,4.33,50.71296,0.52313,0.13785,-3.98102,-0.03753,0.09378,0.02006,3.98102,0.02006,4756.28052
12.1,1784820206.01345,A1300_B1400,1,1300,1400,1300,1400,11.71448,4.33357,50.76553,0.22948,0.02093,-3.93416,0.01533,0.0541,0.01641,3.93416,0.01641,1762.29595
12.12,1784820206.03345,A1300_B1400,1,1300,1400,1300,1400,11.77092,4.41475,51.96563,-0.59952,-0.2819,-4.69831,0.01675,-0.05478,0.01561,4.69831,0.01561,5711.0
12.14,1784820206.05345,A1300_B1400,1,1300,1400,1300,1400,11.82736,4.49592,53.17491,0.52836,-0.2828,-3.53494,-0.01343,0.05864,0.01941,3.53494,0.01941,5711.0
12.16,1784820206.07345,A1300_B1400,1,1300,1400,1300,1400,11.858,4.54,53.83532,-0.44324,0.42784,-4.4436,-0.01577,-0.00629,0.01689,4.4436,0.01689,5711.0
12.18,1784820206.09345,A1300_B1400,1,1300,1400,1300,1400,11.858,4.54,53.83532,-0.46337,-0.08729,-4.51983,-0.00146,-0.03337,0.01275,4.51983,0.01275,4867.73532
12.2,1784820206.11345,A1300_B1400,1,1300,1400,1300,1400,11.858,4.54,53.83532,0.28293,-0.17426,-3.4903,-0.00412,0.04244,0.01241,3.4903,0.01241,818.0
12.22,1784820206.13345,A1300_B1400,1,1300,1400,1300,1400,11.82656,4.49016,53.10315,-0.63828,-0.17017,-4.45152,0.02651,-0.0257,0.01247,4.45152,0.01247,818.0
12.24,1784820206.15345,A1300_B1400,1,1300,1400,1300,1400,11.79306,4.43704,52.32628,-0.4569,-0.0478,-4.46285,-0.0096,-0.02813,0.01937,4.46285,0.01937,818.0
12.26,1784820206.17345,A1300_B1400,1,1300,1400,1300,1400,11.776,4.41,51.93216,0.77736,-0.13705,-3.2939,0.00812,0.1004,0.0143,3.2939,0.0143,818.0
12.28,1784820206.19345,A1300_B1400,1,1300,1400,1300,1400,11.776,4.41,51.93216,-0.31984,0.12231,-4.82612,0.00823,0.00157,0.02158,4.82612,0.02158,818.0
12.3,1784820206.21345,A1300_B1400,1,1300,1400,1300,1400,11.776,4.41,51.93216,-0.0555,-0.135,-4.69948,-0.00146,-0.00431,0.02109,4.69948,0.02109,818.0
12.32,1784820206.23345,A1300_B1400,1,1300,1400,1300,1400,11.79339,4.42932,52.23667,0.89172,-0.04287,-3.41546,-0.00584,0.13948,0.02154,3.41546,0.02154,818.0
12.34,1784820206.25345,A1300_B1400,1,1300,1400,1300,1400,11.81117,4.44908,52.54883,-0.4235,-0.21982,-4.53368,0.01944,-0.00346,0.01609,4.53368,0.01609,818.0
12.36,1784820206.27345,A1300_B1400,1,1300,1400,1300,1400,11.821,4.46,52.72166,-0.4546,-0.1482,-4.37354,-0.00812,-0.03331,0.01792,4.37354,0.01792,818.0
12.38,1784820206.29345,A1300_B1400,1,1300,1400,1300,1400,11.821,4.46,52.72166,0.72531,-0.0396,-3.3506,-0.01412,0.11828,0.01875,3.3506,0.01875,818.0
12.4,1784820206.31345,A1300_B1400,1,1300,1400,1300,1400,11.821,4.46,52.72166,-0.85841,0.05781,-5.41164,0.00767,-0.07919,0.01892,5.41164,0.01892,818.0
12.42,1784820206.33345,A1300_B1400,1,1300,1400,1300,1400,11.7755,4.37833,51.55702,-0.16748,-0.6338,-4.54608,0.03423,-0.01472,0.01906,4.54608,0.01906,818.0
12.44,1784820206.35345,A1300_B1400,1,1300,1400,1300,1400,11.72818,4.2934,50.35371,0.44507,-0.09711,-3.44204,0.00381,0.06965,0.01558,3.44204,0.01558,818.0
12.46,1784820206.37345,A1300_B1400,1,1300,1400,1300,1400,11.704,4.25,49.742,-0.62614,0.03469,-5.05144,0.00499,-0.05195,0.01527,5.05144,0.01527,818.0
12.48,1784820206.39345,A1300_B1400,1,1300,1400,1300,1400,11.704,4.25,49.742,-0.28107,-0.09445,-4.52345,-0.0127,-0.0083,0.01827,4.52345,0.01827,818.0
12.5,1784820206.41345,A1300_B1400,1,1300,1400,1300,1400,11.704,4.25,49.742,0.08634,0.06597,-3.51088,-0.00867,0.04448,0.02178,3.51088,0.02178,818.0
12.52,1784820206.43345,A1300_B1400,1,1300,1400,1300,1400,11.75761,4.36025,51.26615,-0.59772,0.04728,-4.89302,0.00119,-0.05068,0.02434,4.89302,0.02434,818.0
12.54,1784820206.45345,A1300_B1400,1,1300,1400,1300,1400,11.81238,4.47291,52.83572,-0.08598,-0.38599,-4.21094,0.01071,0.0299,0.01275,4.21094,0.01275,818.0
12.56,1784820206.47345,A1300_B1400,1,1300,1400,1300,1400,11.845,4.54,53.7763,1.11666,0.34315,-3.80536,9e-05,0.15001,0.01309,3.80536,0.01309,818.0
12.58,1784820206.49345,A1300_B1400,1,1300,1400,1300,1400,11.845,4.54,53.7763,-1.19142,0.30537,-5.10196,-0.00219,-0.10206,0.01423,5.10196,0.01423,818.0
12.6,1784820206.51345,A1300_B1400,1,1300,1400,1300,1400,11.845,4.54,53.7763,-0.2471,-0.07243,-4.109,-0.00067,-0.0032,0.01227,4.109,0.01227,818.0
12.62,1784820206.53345,A1300_B1400,1,1300,1400,1300,1400,11.83738,4.47145,52.93031,-0.11067,0.17709,-3.95972,-0.01084,0.04186,0.01458,3.95972,0.01458,818.0
12.64,1784820206.55345,A1300_B1400,1,1300,1400,1300,1400,11.82945,4.40001,52.04967,-0.26001,-0.25081,-4.49318,0.01702,-0.03548,0.01409,4.49318,0.01409,818.0
12.66,1784820206.57345,A1300_B1400,1,1300,1400,1300,1400,11.825,4.36,51.557,0.26607,-0.23854,-3.84236,0.00102,0.05805,0.01696,3.84236,0.01696,818.0
12.68,1784820206.59345,A1300_B1400,1,1300,1400,1300,1400,11.825,4.36,51.557,-0.40338,0.12039,-4.49942,-0.01343,0.01027,0.02223,4.49942,0.02223,818.0
12.7,1784820206.61345,A1300_B1400,1,1300,1400,1300,1400,11.82518,4.36068,51.56585,-1.20791,0.10079,-4.8987,-0.01233,-0.1033,0.01734,4.8987,0.01734,818.0
12.72,1784820206.63345,A1300_B1400,1,1300,1400,1300,1400,11.83257,4.3879,51.92011,-0.22096,-0.27728,-3.13286,0.02233,0.00432,0.0073,3.13286,0.0073,818.0
12.74,1784820206.65345,A1300_B1400,1,1300,1400,1300,1400,11.83996,4.41511,52.27478,0.09575,-0.13649,-3.9895,0.0272,0.03406,0.01596,3.9895,0.01596,818.0
12.76,1784820206.67345,A1300_B1400,1,1300,1400,1300,1400,11.844,4.43,52.46892,-0.04681,-0.26946,-4.74485,0.01323,-0.01193,0.01951,4.74485,0.01951,818.0
12.78,1784820206.69345,A1300_B1400,1,1300,1400,1300,1400,11.844,4.43,52.46892,0.89323,-0.28011,-3.50466,0.00561,0.09888,0.01099,3.50466,0.01099,818.0
12.8,1784820206.71345,A1300_B1400,1,1300,1400,1300,1400,11.844,4.43,52.46892,0.67988,0.10488,-4.40965,0.00754,0.09827,0.02089,4.40965,0.02089,818.0
12.82,1784820206.73345,A1300_B1400,1,1300,1400,1300,1400,11.83152,4.45819,52.74712,-0.01434,-0.18081,-4.58138,0.01044,-0.00738,0.01709,4.58138,0.01709,818.0
12.84,1784820206.75345,A1300_B1400,1,1300,1400,1300,1400,11.81879,4.48692,53.02996,0.82481,0.1968,-3.81229,-0.03819,0.1111,0.01961,3.81229,0.01961,818.0
12.86,1784820206.77345,A1300_B1400,1,1300,1400,1300,1400,11.813,4.5,53.1585,-0.06581,0.47502,-4.64756,-0.0315,0.01557,0.02323,4.64756,0.02323,818.0
12.88,1784820206.79345,A1300_B1400,1,1300,1400,1300,1400,11.813,4.5,53.1585,-0.17405,0.19264,-4.86641,-0.02822,-0.00668,0.01885,4.86641,0.01885,818.0
12.9,1784820206.81345,A1300_B1400,1,1300,1400,1300,1400,11.813,4.5,53.1585,0.22067,0.30866,-3.57015,-0.03706,0.06985,0.0113,3.57015,0.0113,818.0
12.92,1784820206.83345,A1300_B1400,1,1300,1400,1300,1400,11.81192,4.42774,52.30014,-0.61481,-0.27678,-4.46439,0.03216,-0.01346,0.01927,4.46439,0.01927,818.0
12.94,1784820206.85345,A1300_B1400,1,1300,1400,1300,1400,11.81081,4.35427,51.42747,-0.54439,-0.44971,-4.87055,0.01013,-0.04706,0.02123,4.87055,0.02123,818.0
12.96,1784820206.87345,A1300_B1400,1,1300,1400,1300,1400,11.81,4.3,50.783,-0.33495,0.09116,-3.80074,-0.01153,0.01109,0.01944,3.80074,0.01944,818.0
12.98,1784820206.89345,A1300_B1400,1,1300,1400,1300,1400,11.81,4.3,50.783,-0.58236,0.24155,-4.80165,-0.00839,-0.0157,0.02051,4.80165,0.02051,818.0
13.0,1784820206.91345,A1300_B1400,1,1300,1400,1300,1400,11.80989,4.30139,50.79892,-0.5416,-0.13547,-4.73598,-0.00784,-0.04093,0.01199,4.73598,0.01199,818.0
13.02,1784820206.93345,A1300_B1400,1,1300,1400,1300,1400,11.80603,4.35166,51.37582,0.43393,-0.03323,-3.3296,-0.00329,0.07738,0.02017,3.3296,0.02017,818.0
13.04,1784820206.95345,A1300_B1400,1,1300,1400,1300,1400,11.80216,4.40193,51.95232,-1.03469,0.37068,-4.82837,-0.01046,-0.0762,0.00758,4.82837,0.00758,818.0
13.06,1784820206.97345,A1300_B1400,1,1300,1400,1300,1400,11.8,4.43,52.274,-0.03093,-0.2071,-4.7216,-0.00136,0.01004,0.00813,4.7216,0.00813,818.0
13.08,1784820206.99345,A1300_B1400,1,1300,1400,1300,1400,11.8,4.43,52.274,0.18053,0.13835,-3.9523,-0.01364,0.07676,0.01475,3.9523,0.01475,818.0
13.1,1784820207.01345,A1300_B1400,1,1300,1400,1300,1400,11.8,4.43,52.274,-0.62182,0.09806,-4.51794,0.01796,-0.06434,0.01682,4.51794,0.01682,818.0
13.12,1784820207.03345,A1300_B1400,1,1300,1400,1300,1400,11.79609,4.39093,51.79581,0.31636,-0.20772,-4.33055,-0.00574,0.04366,0.02451,4.33055,0.02451,818.0
13.14,1784820207.05345,A1300_B1400,1,1300,1400,1300,1400,11.79216,4.35162,51.315,0.37029,0.05488,-3.89413,-0.00219,0.0851,0.01547,3.89413,0.01547,818.0
13.16,1784820207.07345,A1300_B1400,1,1300,1400,1300,1400,11.79,4.33,51.0507,-0.81481,-0.16089,-4.23255,0.01558,-0.04533,0.02323,4.23255,0.02323,818.0
13.18,1784820207.09345,A1300_B1400,1,1300,1400,1300,1400,11.79,4.33,51.0507,-0.28437,0.05552,-4.13111,-0.02599,-0.00193,0.01972,4.13111,0.01972,818.0
13.2,1784820207.11345,A1300_B1400,1,1300,1400,1300,1400,11.79,4.33,51.0507,0.68531,-0.20827,-3.81441,0.02451,0.07648,0.01596,3.81441,0.01596,818.0
13.22,1784820207.13345,A1300_B1400,1,1300,1400,1300,1400,11.80848,4.39033,51.84317,-0.79741,0.22968,-4.64749,-0.01401,-0.05164,0.02123,4.64749,0.02123,818.0
13.24,1784820207.15345,A1300_B1400,1,1300,1400,1300,1400,11.82757,4.45268,52.66442,-0.46364,-0.30591,-3.85016,-0.0034,-0.02531,0.0172,3.85016,0.0172,818.0
13.26,1784820207.17345,A1300_B1400,1,1300,1400,1300,1400,11.839,4.49,53.15711,0.14946,-0.03473,-3.91473,0.01306,0.05636,0.01165,3.91473,0.01165,818.0
13.28,1784820207.19345,A1300_B1400,1,1300,1400,1300,1400,11.839,4.49,53.15711,-1.42032,0.24039,-5.03736,-0.01853,-0.11534,0.02023,5.03736,0.02023,818.0
13.3,1784820207.21345,A1300_B1400,1,1300,1400,1300,1400,11.839,4.49,53.15711,-0.00687,-0.07715,-4.81004,-0.02125,0.01701,0.01792,4.81004,0.01792,818.0
13.32,1784820207.23345,A1300_B1400,1,1300,1400,1300,1400,11.81065,4.37123,51.627,0.13436,0.46107,-4.19383,-0.04023,0.06786,0.01841,4.19383,0.01841,818.0
13.34,1784820207.25345,A1300_B1400,1,1300,1400,1300,1400,11.78211,4.25168,50.09378,-0.24725,-0.02074,-4.84876,0.00933,-0.02481,0.01572,4.84876,0.01572,818.0
13.36,1784820207.27345,A1300_B1400,1,1300,1400,1300,1400,11.765,4.18,49.1777,-0.00346,-0.24321,-4.615,0.01368,0.01349,0.01299,4.615,0.01299,818.0
13.38,1784820207.29345,A1300_B1400,1,1300,1400,1300,1400,11.765,4.18,49.1777,-0.0602,0.12703,-3.86093,-0.00053,0.04808,0.02272,3.86093,0.02272,818.0
13.4,1784820207.31345,A1300_B1400,1,1300,1400,1300,1400,11.76604,4.18487,49.23938,-1.20799,0.19842,-4.76742,0.00071,-0.09221,0.01706,4.76742,0.01706,818.0
13.42,1784820207.33345,A1300_B1400,1,1300,1400,1300,1400,11.7922,4.30799,50.80067,-0.21017,0.00387,-4.2196,-0.01146,0.03204,0.01565,4.2196,0.01565,818.0
13.44,1784820207.35345,A1300_B1400,1,1300,1400,1300,1400,11.81836,4.43111,52.3684,0.48118,0.02046,-3.38216,-0.01877,0.05904,0.02441,3.38216,0.02441,818.0
13.46,1784820207.37345,A1300_B1400,1,1300,1400,1300,1400,11.833,4.5,53.2485,-0.55717,-0.01916,-4.76294,-0.00446,-0.04217,0.02154,4.76294,0.02154,818.0
13.48,1784820207.39345,A1300_B1400,1,1300,1400,1300,1400,11.833,4.5,53.2485,0.29217,-0.16927,-3.74508,-0.01488,0.05029,0.01747,3.74508,0.01747,818.0
